Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Construct Binary Tree from Preorder and Postorder Traversal,29.8,0.7801392849521814,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Count Square Submatrices with All Ones,29.8,0.785293492702085,https://leetcode.com/problems/count-square-submatrices-with-all-ones,"Array, Dynamic Programming, Matrix"
MEDIUM,Managers with at Least 5 Direct Reports,29.8,0.4908840228611492,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
HARD,Time Taken to Cross the Door,29.8,0.4896845181810366,https://leetcode.com/problems/time-taken-to-cross-the-door,"Array, Queue, Simulation"
EASY,Move Zeroes,29.8,0.6257714549113678,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Decode Ways,29.8,0.361680483051144,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,House Robber,29.8,0.5202375441726034,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Remove Duplicates from Sorted Array II,29.8,0.6229910804589869,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Palindrome Partitioning,29.8,0.7148037315961818,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
HARD,Odd Even Jump,29.8,0.405722488774198,https://leetcode.com/problems/odd-even-jump,"Array, Dynamic Programming, Stack, Monotonic Stack, Ordered Set"
MEDIUM,Subsets,29.8,0.8034781344062147,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,First Unique Character in a String,29.8,0.6329357199475988,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,String Compression,29.8,0.5738930999591714,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Basic Calculator,100.0,0.4498981749110268,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Create Hello World Function,97.5,0.819848442964052,https://leetcode.com/problems/create-hello-world-function,
EASY,Longest Common Prefix,83.9,0.4498036476856992,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Two Sum,83.9,0.551853625556745,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,79.0,0.5235337952824305,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,73.1,0.364185212101697,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Merge k Sorted Lists,73.1,0.5594069462800462,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Restore IP Addresses,73.1,0.5248424585321884,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Min Stack,73.1,0.5599599865692931,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Merge Strings Alternately,73.1,0.8193906704760887,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
HARD,Serialize and Deserialize Binary Tree,65.5,0.5843130804138003,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,N-Queens,65.5,0.7182420191456816,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Reverse Linked List,65.5,0.7873609934995394,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,3Sum,65.5,0.3653141922123287,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Daily Temperatures,65.5,0.6702605323450607,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Minimum Sideway Jumps,65.5,0.5055733295294765,https://leetcode.com/problems/minimum-sideway-jumps,"Array, Dynamic Programming, Greedy"
MEDIUM,LRU Cache,65.5,0.44550532222749,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Search a 2D Matrix,65.5,0.51848681954275,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Length of Last Word,65.5,0.5558290459538869,https://leetcode.com/problems/length-of-last-word,String
EASY,Divide Array Into Equal Pairs,65.5,0.7919758694407215,https://leetcode.com/problems/divide-array-into-equal-pairs,"Array, Hash Table, Bit Manipulation, Counting"
MEDIUM,Longest Nice Subarray,65.5,0.647152486160497,https://leetcode.com/problems/longest-nice-subarray,"Array, Bit Manipulation, Sliding Window"
EASY,Palindrome Number,65.5,0.587494132515769,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Add Two Numbers,65.5,0.4555574256707365,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Sliding Window Maximum,65.5,0.472997544837855,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Reverse Words in a String,65.5,0.5037793818113911,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Linked List Cycle II,65.5,0.5413131751966234,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
EASY,Reverse Vowels of a String,65.5,0.5724294198925969,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Sort Colors,54.8,0.6647644043118711,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,54.8,0.6109622327877806,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Candies Allocated to K Children,54.8,0.5036165704683276,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,"Array, Binary Search"
EASY,Intersection of Two Arrays,54.8,0.7607009667409188,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Fruits Into Baskets II,54.8,0.5046072979599686,https://leetcode.com/problems/fruits-into-baskets-ii,"Array, Binary Search, Segment Tree, Simulation"
MEDIUM,Rotate Image,54.8,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Longest Palindromic Substring,54.8,0.3537820238782848,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Two Sum IV - Input is a BST,54.8,0.6196838970004119,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
EASY,Kids With the Greatest Number of Candies,54.8,0.8803087637373695,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Array
MEDIUM,House Robber IV,54.8,0.6521053512699073,https://leetcode.com/problems/house-robber-iv,"Array, Binary Search"
MEDIUM,Subarray Sum Equals K,54.8,0.4500243544180758,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Word Search,54.8,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Recyclable and Low Fat Products,54.8,0.8936076365182217,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
MEDIUM,Find the Duplicate Number,54.8,0.6241182598701737,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Move Zeroes,54.8,0.625771353093987,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Permutations II,54.8,0.6108882861183101,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Partition Array According to Given Pivot,54.8,0.8996775981948324,https://leetcode.com/problems/partition-array-according-to-given-pivot,"Array, Two Pointers, Simulation"
HARD,Trapping Rain Water,54.8,0.6439790814924163,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Number of Islands,54.8,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Consecutive Sequence,54.8,0.4715775627172789,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Construct Binary Tree from Preorder and Postorder Traversal,54.8,0.7801392849521814,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Length of Longest Fibonacci Subsequence,54.8,0.5766483145850866,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence,"Array, Hash Table, Dynamic Programming"
HARD,Shortest Common Supersequence ,54.8,0.612813017384106,https://leetcode.com/problems/shortest-common-supersequence,"String, Dynamic Programming"
EASY,Find Winner on a Tic Tac Toe Game,54.8,0.5410858897277042,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
EASY,Happy Number,54.8,0.5763520610518224,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Container With Most Water,54.8,0.5726803785122994,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Two Sum II - Input Array Is Sorted,54.8,0.6296164957457207,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Edit Distance,54.8,0.582841072959934,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Word Break,54.8,0.4793523618116658,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Ransom Note,54.8,0.6400777835940336,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Find Peak Element,54.8,0.4636552890276468,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,House Robber,54.8,0.5202375441726034,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,54.8,0.5482912504728978,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Combination Sum,54.8,0.7404325009739293,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7030447494804082,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Valid Word Abbreviation,99.3,0.3665400014003195,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Binary Tree Vertical Order Traversal,94.0,0.5668076600725638,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Buildings With an Ocean View,91.7,0.8056151871027487,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
MEDIUM,Find Peak Element,90.2,0.4636552705531736,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Diameter of Binary Tree,89.1,0.6287203517441345,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Valid Palindrome II,88.5,0.4257417293749832,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,88.0,0.819993094672999,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Binary Tree Right Side View,88.0,0.6588460986735777,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,86.2,0.6767052381110672,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Nested List Weight Sum,84.9,0.8523919489109363,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Subarray Sum Equals K,84.9,0.45002420526061,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,"Pow(x, n)",84.2,0.3656960462181781,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Basic Calculator II,83.5,0.4533781111926362,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Merge Sorted Array,83.5,0.523533583318499,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Simplify Path,80.4,0.4679831043752962,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree,79.6,0.6582852660296622,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Valid Palindrome,79.6,0.502843074029796,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Merge Intervals,79.6,0.4888144700037236,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Copy List with Random Pointer,77.8,0.5965901759777933,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Sum Root to Leaf Numbers,76.9,0.6799164224187583,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Top K Frequent Elements,73.7,0.6415066952135572,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Random Pick with Weight,73.7,0.482764169143506,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Expression Add Operators,72.6,0.4118072970562552,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
MEDIUM,Dot Product of Two Sparse Vectors,72.6,0.8991611492800753,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
EASY,Moving Average from Data Stream,72.6,0.7966762783872784,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
EASY,Range Sum of BST,71.4,0.8736282082995876,https://leetcode.com/problems/range-sum-of-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Two Sum,70.1,0.5518535727213398,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,K Closest Points to Origin,68.7,0.6761091164172612,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Custom Sort String,68.7,0.7175510398458159,https://leetcode.com/problems/custom-sort-string,"Hash Table, String, Sorting"
HARD,Basic Calculator,68.7,0.449897739172313,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,LRU Cache,67.2,0.4455052980590636,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Merge k Sorted Lists,67.2,0.5594068433997365,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Next Permutation,67.2,0.4242938384101319,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Minimum Window Substring,67.2,0.4476579979699149,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Valid Number,65.7,0.2118270894611047,https://leetcode.com/problems/valid-number,String
MEDIUM,Shortest Path in Binary Matrix,64.0,0.4923932700796242,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,Continuous Subarray Sum,62.1,0.3073585128585192,https://leetcode.com/problems/continuous-subarray-sum,"Array, Hash Table, Math, Prefix Sum"
EASY,Is Subsequence,60.1,0.4824256048645561,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
HARD,Making A Large Island,60.1,0.5433795107162407,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Vertical Order Traversal of a Binary Tree,60.1,0.5050211276964894,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Max Consecutive Ones III,60.1,0.6534583623943435,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Random Pick Index,60.1,0.6433803687545321,https://leetcode.com/problems/random-pick-index,"Hash Table, Math, Reservoir Sampling, Randomized"
EASY,Valid Parentheses,57.8,0.419169364964607,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Contains Duplicate II,57.8,0.482722437532162,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Binary Search Tree Iterator,57.8,0.7435182751728179,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
MEDIUM,Maximum Swap,57.8,0.5174181560703807,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
MEDIUM,Interval List Intersections,57.8,0.7248931427436383,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Robot Room Cleaner,57.8,0.7722443000033679,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
EASY,Goat Latin,55.3,0.6915245408178404,https://leetcode.com/problems/goat-latin,String
EASY,Merge Strings Alternately,55.3,0.819390276797659,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Kth Smallest Element in a Sorted Matrix,55.3,0.6328339003092512,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
EASY,Best Time to Buy and Sell Stock,55.3,0.5482911454582213,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Shifted Strings,55.3,0.670155891998742,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
MEDIUM,Design Tic-Tac-Toe,52.5,0.584584996936857,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Clone Graph,52.5,0.6136428744929143,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Insert into a Sorted Circular Linked List,52.5,0.377316394882153,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
MEDIUM,Find First and Last Position of Element in Sorted Array,52.5,0.4624176309349459,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Remove Nth Node From End of List,52.5,0.4822950218600031,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,All Nodes Distance K in Binary Tree,52.5,0.659285158349016,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Climbing Stairs,52.5,0.5336998829077748,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Exclusive Time of Functions,52.5,0.6418165304268847,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Palindromic Substrings,49.2,0.7133036527325176,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Populating Next Right Pointers in Each Node,49.2,0.6493781128212724,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Diagonal Traverse,49.2,0.6256530100292246,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Accounts Merge,49.2,0.5894476217464341,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
EASY,Closest Binary Search Tree Value,49.2,0.5009245207643035,https://leetcode.com/problems/closest-binary-search-tree-value,"Binary Search, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Add Strings,45.4,0.5176578701202883,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
EASY,Kth Missing Positive Number,45.4,0.6182773812525055,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
HARD,Median of Two Sorted Arrays,45.4,0.4306419787937774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Remove Duplicates from Sorted Array,45.4,0.5959884417432276,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Valid Palindrome III,45.4,0.4908214177379371,https://leetcode.com/problems/valid-palindrome-iii,"String, Dynamic Programming"
EASY,Create a DataFrame from List,45.4,0.8147852147852148,https://leetcode.com/problems/create-a-dataframe-from-list,
EASY,Longest Common Prefix,45.4,0.4498035222923617,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Sliding Window Median,40.7,0.3865052902996355,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
EASY,Move Zeroes,40.7,0.6257714958391738,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Alien Dictionary,40.7,0.3646072301726628,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Create Hello World Function,40.7,0.8198479963207721,https://leetcode.com/problems/create-hello-world-function,
EASY,Palindrome Number,40.7,0.5874941942714487,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,3Sum,40.7,0.3653142814077533,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,40.7,0.4555573735712022,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,40.7,0.6538243098729061,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Search Tree, Binary Tree, Doubly-Linked List"
MEDIUM,Sort Colors,40.7,0.6647639924807024,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Course Schedule,40.7,0.4857201773378699,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Letter Combinations of a Phone Number,34.7,0.6319914670431571,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Minesweeper,34.7,0.6778786294372326,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,34.7,0.4240112626479588,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Meeting Rooms II,34.7,0.5195254784116946,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Cutting Ribbons,34.7,0.5183553597650514,https://leetcode.com/problems/cutting-ribbons,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,34.7,0.3641853051120104,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Remove All Adjacent Duplicates In String,34.7,0.7114367197843161,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
HARD,Sliding Window Maximum,26.6,0.472997544837855,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Binary Search,26.6,0.5920634548463551,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Minimum Time to Collect All Apples in a Tree,26.6,0.6281272084805654,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Subsets,26.6,0.8034780020879054,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Word Ladder,26.6,0.4198223163701429,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Plus One,26.6,0.4712321741781041,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Longest Palindromic Substring,26.6,0.3537819958854433,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Recyclable and Low Fat Products,26.6,0.8936074720509184,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
EASY,Missing Ranges,26.6,0.3501448959878097,https://leetcode.com/problems/missing-ranges,Array
HARD,Reconstruct Itinerary,100.0,0.4344605542239939,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Word Search,75.9,0.447170757138274,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Logger Rate Limiter,67.8,0.7637278475953447,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Longest Substring Without Repeating Characters,67.8,0.3641857487840536,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,100.0,0.4240113191411221,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate List,100.0,0.3948130424019612,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Maximize Greatness of an Array,78.9,0.5886807414015264,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
